CMDLINE /usr/bin/python3 skolkovo.py
MEM 269.921875 1606058206.4545
MEM 269.921875 1606058206.5548
MEM 269.921875 1606058206.6552
MEM 269.921875 1606058206.7555
MEM 269.921875 1606058206.8559
MEM 269.921875 1606058206.9562
MEM 269.921875 1606058207.0566
MEM 269.921875 1606058207.1570
MEM 269.921875 1606058207.2573
MEM 269.921875 1606058207.3577
MEM 269.921875 1606058207.4580
MEM 269.921875 1606058207.5584
MEM 269.921875 1606058207.6587
MEM 269.921875 1606058207.7591
MEM 269.921875 1606058207.8594
MEM 269.921875 1606058207.9597
MEM 269.921875 1606058208.0601
MEM 269.921875 1606058208.1604
MEM 269.921875 1606058208.2607
MEM 269.921875 1606058208.3611
MEM 269.921875 1606058208.4614
MEM 270.171875 1606058208.5621
MEM 270.171875 1606058208.6624
MEM 270.171875 1606058208.7628
MEM 270.171875 1606058208.8631
MEM 270.171875 1606058208.9635
MEM 270.171875 1606058209.0638
MEM 270.171875 1606058209.1641
MEM 270.171875 1606058209.2645
MEM 270.171875 1606058209.3648
MEM 270.171875 1606058209.4651
MEM 270.171875 1606058209.5655
MEM 270.171875 1606058209.6658
MEM 270.171875 1606058209.7661
MEM 270.171875 1606058209.8665
MEM 270.171875 1606058209.9668
MEM 270.171875 1606058210.0672
MEM 270.171875 1606058210.1675
MEM 270.171875 1606058210.2678
MEM 270.171875 1606058210.3681
MEM 270.171875 1606058210.4684
MEM 270.171875 1606058210.5688
MEM 270.171875 1606058210.6692
MEM 270.171875 1606058210.7695
MEM 270.171875 1606058210.8699
MEM 270.171875 1606058210.9703
MEM 270.171875 1606058211.0706
MEM 270.171875 1606058211.1710
MEM 270.171875 1606058211.2714
MEM 270.171875 1606058211.3717
MEM 270.171875 1606058211.4721
MEM 270.171875 1606058211.5724
MEM 270.171875 1606058211.6727
MEM 270.171875 1606058211.7731
MEM 270.171875 1606058211.8734
MEM 270.171875 1606058211.9738
MEM 270.171875 1606058212.0741
MEM 270.171875 1606058212.1744
MEM 270.171875 1606058212.2748
MEM 270.171875 1606058212.3751
MEM 270.421875 1606058212.4754
MEM 270.421875 1606058212.5758
MEM 270.421875 1606058212.6761
MEM 270.421875 1606058212.7764
MEM 270.421875 1606058212.8767
MEM 270.421875 1606058212.9771
MEM 270.421875 1606058213.0774
MEM 270.421875 1606058213.1777
MEM 270.421875 1606058213.2781
MEM 270.421875 1606058213.3784
MEM 270.421875 1606058213.4788
MEM 270.421875 1606058213.5791
MEM 270.421875 1606058213.6795
MEM 270.421875 1606058213.7799
MEM 270.421875 1606058213.8802
MEM 270.421875 1606058213.9805
MEM 270.421875 1606058214.0809
MEM 270.421875 1606058214.1812
MEM 270.421875 1606058214.2815
MEM 270.421875 1606058214.3819
MEM 270.421875 1606058214.4822
MEM 270.421875 1606058214.5826
MEM 270.421875 1606058214.6828
MEM 270.421875 1606058214.7832
MEM 270.421875 1606058214.8835
MEM 270.421875 1606058214.9839
MEM 270.421875 1606058215.0843
MEM 270.421875 1606058215.1847
MEM 270.421875 1606058215.2851
MEM 270.421875 1606058215.3854
MEM 270.421875 1606058215.4857
MEM 270.421875 1606058215.5860
MEM 270.421875 1606058215.6864
MEM 270.421875 1606058215.7868
MEM 270.421875 1606058215.8871
MEM 270.421875 1606058215.9875
MEM 270.421875 1606058216.0878
MEM 270.421875 1606058216.1881
MEM 270.671875 1606058216.2884
MEM 270.671875 1606058216.3887
MEM 270.671875 1606058216.4891
MEM 270.671875 1606058216.5894
MEM 270.671875 1606058216.6898
MEM 270.671875 1606058216.7901
MEM 270.671875 1606058216.8904
MEM 270.671875 1606058216.9908
MEM 270.671875 1606058217.0912
MEM 270.671875 1606058217.1915
MEM 270.671875 1606058217.2918
MEM 270.671875 1606058217.3922
MEM 270.671875 1606058217.4925
MEM 270.671875 1606058217.5929
MEM 270.671875 1606058217.6932
MEM 270.671875 1606058217.7936
MEM 270.671875 1606058217.8940
MEM 270.671875 1606058217.9943
MEM 270.671875 1606058218.0947
MEM 270.671875 1606058218.1950
MEM 270.671875 1606058218.2954
MEM 270.671875 1606058218.3957
MEM 270.671875 1606058218.4961
MEM 270.671875 1606058218.5964
MEM 270.671875 1606058218.6968
MEM 270.671875 1606058218.7972
MEM 270.671875 1606058218.8976
MEM 270.671875 1606058218.9979
MEM 270.671875 1606058219.0983
MEM 270.671875 1606058219.1987
MEM 270.671875 1606058219.2991
MEM 270.671875 1606058219.3994
MEM 270.671875 1606058219.4998
MEM 270.671875 1606058219.6001
MEM 270.671875 1606058219.7005
MEM 270.671875 1606058219.8008
MEM 270.671875 1606058219.9012
MEM 270.671875 1606058220.0015
MEM 270.671875 1606058220.1018
MEM 270.921875 1606058220.2022
MEM 270.921875 1606058220.3025
MEM 270.921875 1606058220.4028
MEM 270.921875 1606058220.5032
MEM 270.921875 1606058220.6036
MEM 270.921875 1606058220.7039
MEM 270.921875 1606058220.8042
MEM 270.921875 1606058220.9045
MEM 270.921875 1606058221.0049
MEM 270.921875 1606058221.1052
MEM 270.921875 1606058221.2055
MEM 270.921875 1606058221.3059
MEM 270.921875 1606058221.4062
MEM 270.921875 1606058221.5065
MEM 270.921875 1606058221.6068
MEM 270.921875 1606058221.7072
MEM 270.921875 1606058221.8075
MEM 270.921875 1606058221.9078
MEM 270.921875 1606058222.0082
MEM 270.921875 1606058222.1085
MEM 270.921875 1606058222.2088
MEM 270.921875 1606058222.3092
MEM 270.921875 1606058222.4095
MEM 270.921875 1606058222.5098
MEM 270.921875 1606058222.6102
MEM 270.921875 1606058222.7105
MEM 270.921875 1606058222.8108
MEM 270.921875 1606058222.9112
MEM 270.921875 1606058223.0116
MEM 270.921875 1606058223.1119
MEM 270.921875 1606058223.2123
MEM 270.921875 1606058223.3126
MEM 270.921875 1606058223.4130
MEM 270.921875 1606058223.5133
MEM 270.921875 1606058223.6137
MEM 270.921875 1606058223.7141
MEM 270.921875 1606058223.8144
MEM 270.921875 1606058223.9149
MEM 270.921875 1606058224.0152
MEM 271.171875 1606058224.1156
MEM 271.171875 1606058224.2159
MEM 271.171875 1606058224.3162
MEM 271.171875 1606058224.4166
MEM 271.171875 1606058224.5169
MEM 271.171875 1606058224.6172
MEM 271.171875 1606058224.7176
MEM 271.171875 1606058224.8179
MEM 271.171875 1606058224.9182
MEM 271.171875 1606058225.0186
MEM 271.171875 1606058225.1188
MEM 271.171875 1606058225.2192
MEM 271.171875 1606058225.3195
MEM 271.171875 1606058225.4198
MEM 271.171875 1606058225.5202
MEM 271.171875 1606058225.6205
MEM 271.171875 1606058225.7208
MEM 271.171875 1606058225.8212
MEM 271.171875 1606058225.9215
MEM 271.171875 1606058226.0218
MEM 271.171875 1606058226.1221
MEM 271.171875 1606058226.2224
MEM 271.171875 1606058226.3227
MEM 271.171875 1606058226.4231
MEM 271.171875 1606058226.5234
MEM 271.171875 1606058226.6237
MEM 271.171875 1606058226.7241
MEM 271.171875 1606058226.8245
MEM 271.171875 1606058226.9248
MEM 271.171875 1606058227.0252
MEM 271.171875 1606058227.1256
MEM 271.171875 1606058227.2259
MEM 271.171875 1606058227.3263
MEM 271.171875 1606058227.4266
MEM 271.171875 1606058227.5270
MEM 271.171875 1606058227.6273
MEM 271.171875 1606058227.7276
MEM 271.171875 1606058227.8280
MEM 271.421875 1606058227.9283
MEM 271.421875 1606058228.0286
MEM 271.421875 1606058228.1289
MEM 271.421875 1606058228.2293
MEM 271.421875 1606058228.3296
MEM 271.421875 1606058228.4299
MEM 271.421875 1606058228.5303
MEM 271.421875 1606058228.6306
MEM 271.421875 1606058228.7310
MEM 271.421875 1606058228.8313
MEM 271.421875 1606058228.9317
MEM 271.421875 1606058229.0321
MEM 271.421875 1606058229.1324
MEM 271.421875 1606058229.2328
MEM 271.421875 1606058229.3331
MEM 271.421875 1606058229.4334
MEM 271.421875 1606058229.5338
MEM 271.421875 1606058229.6341
MEM 271.421875 1606058229.7344
MEM 271.421875 1606058229.8348
MEM 271.421875 1606058229.9351
MEM 271.421875 1606058230.0354
MEM 271.421875 1606058230.1357
MEM 271.421875 1606058230.2361
MEM 271.421875 1606058230.3364
MEM 271.421875 1606058230.4367
MEM 271.421875 1606058230.5371
MEM 271.421875 1606058230.6374
MEM 271.421875 1606058230.7377
MEM 271.421875 1606058230.8381
MEM 271.421875 1606058230.9385
MEM 271.421875 1606058231.0389
MEM 271.421875 1606058231.1393
MEM 271.421875 1606058231.2396
MEM 271.421875 1606058231.3400
MEM 271.421875 1606058231.4403
MEM 271.421875 1606058231.5407
MEM 271.421875 1606058231.6410
MEM 271.421875 1606058231.7414
MEM 271.671875 1606058231.8417
MEM 271.671875 1606058231.9421
MEM 271.671875 1606058232.0424
MEM 271.671875 1606058232.1428
MEM 271.671875 1606058232.2432
MEM 271.671875 1606058232.3435
MEM 271.671875 1606058232.4439
MEM 271.671875 1606058232.5442
MEM 271.671875 1606058232.6445
MEM 271.671875 1606058232.7449
MEM 271.671875 1606058232.8452
MEM 271.671875 1606058232.9456
MEM 271.671875 1606058233.0459
MEM 271.671875 1606058233.1462
MEM 271.671875 1606058233.2466
MEM 271.671875 1606058233.3469
MEM 271.671875 1606058233.4473
MEM 271.671875 1606058233.5476
MEM 271.671875 1606058233.6480
MEM 271.671875 1606058233.7483
MEM 271.671875 1606058233.8487
MEM 271.671875 1606058233.9490
MEM 271.671875 1606058234.0494
MEM 271.671875 1606058234.1498
MEM 271.671875 1606058234.2502
MEM 271.671875 1606058234.3505
MEM 271.671875 1606058234.4509
MEM 271.671875 1606058234.5512
MEM 271.671875 1606058234.6516
MEM 271.671875 1606058234.7519
MEM 271.671875 1606058234.8523
MEM 271.671875 1606058234.9526
MEM 271.671875 1606058235.0530
MEM 271.671875 1606058235.1533
MEM 271.671875 1606058235.2538
MEM 271.671875 1606058235.3541
MEM 271.671875 1606058235.4544
MEM 271.671875 1606058235.5549
MEM 271.671875 1606058235.6552
MEM 271.921875 1606058235.7555
MEM 271.921875 1606058235.8559
MEM 271.921875 1606058235.9562
MEM 271.921875 1606058236.0565
MEM 271.921875 1606058236.1569
MEM 271.921875 1606058236.2572
MEM 271.921875 1606058236.3575
MEM 271.921875 1606058236.4579
MEM 271.921875 1606058236.5582
MEM 271.921875 1606058236.6585
MEM 271.921875 1606058236.7588
MEM 271.921875 1606058236.8592
MEM 271.921875 1606058236.9595
MEM 271.921875 1606058237.0598
MEM 271.921875 1606058237.1602
MEM 271.921875 1606058237.2605
MEM 271.921875 1606058237.3609
MEM 271.921875 1606058237.4612
MEM 271.921875 1606058237.5620
MEM 271.921875 1606058237.6623
MEM 271.921875 1606058237.7627
MEM 271.921875 1606058237.8631
MEM 271.921875 1606058237.9634
MEM 271.921875 1606058238.0637
MEM 271.921875 1606058238.1641
MEM 271.921875 1606058238.2644
MEM 271.921875 1606058238.3648
MEM 271.921875 1606058238.4651
MEM 271.921875 1606058238.5655
MEM 271.921875 1606058238.6659
MEM 271.921875 1606058238.7662
MEM 271.921875 1606058238.8666
MEM 271.921875 1606058238.9669
MEM 271.921875 1606058239.0672
MEM 271.921875 1606058239.1675
MEM 271.921875 1606058239.2680
MEM 271.921875 1606058239.3683
MEM 271.921875 1606058239.4686
MEM 272.171875 1606058239.5690
MEM 272.171875 1606058239.6693
MEM 272.171875 1606058239.7697
MEM 272.171875 1606058239.8700
MEM 272.171875 1606058239.9703
MEM 272.171875 1606058240.0707
MEM 272.171875 1606058240.1710
MEM 272.171875 1606058240.2714
MEM 272.171875 1606058240.3717
MEM 272.171875 1606058240.4720
MEM 272.171875 1606058240.5724
MEM 272.171875 1606058240.6728
MEM 272.171875 1606058240.7731
MEM 272.171875 1606058240.8734
MEM 272.171875 1606058240.9738
MEM 272.171875 1606058241.0741
MEM 272.171875 1606058241.1744
MEM 272.171875 1606058241.2748
MEM 272.171875 1606058241.3752
MEM 272.171875 1606058241.4755
MEM 272.171875 1606058241.5759
MEM 272.171875 1606058241.6762
MEM 272.171875 1606058241.7766
MEM 272.171875 1606058241.8769
MEM 272.171875 1606058241.9772
MEM 272.171875 1606058242.0776
MEM 272.171875 1606058242.1779
MEM 272.171875 1606058242.2782
MEM 272.171875 1606058242.3786
MEM 272.171875 1606058242.4788
MEM 272.171875 1606058242.5792
MEM 272.171875 1606058242.6796
MEM 272.171875 1606058242.7800
MEM 272.171875 1606058242.8803
MEM 272.171875 1606058242.9807
MEM 272.171875 1606058243.0810
MEM 272.171875 1606058243.1813
MEM 272.171875 1606058243.2816
MEM 272.171875 1606058243.3820
MEM 272.421875 1606058243.4823
MEM 272.421875 1606058243.5827
MEM 272.421875 1606058243.6830
MEM 272.421875 1606058243.7833
MEM 272.421875 1606058243.8837
MEM 272.421875 1606058243.9840
MEM 272.421875 1606058244.0844
MEM 272.421875 1606058244.1847
MEM 272.421875 1606058244.2850
MEM 272.421875 1606058244.3855
MEM 272.421875 1606058244.4858
MEM 272.421875 1606058244.5861
MEM 272.421875 1606058244.6864
MEM 272.421875 1606058244.7868
MEM 272.421875 1606058244.8871
MEM 272.421875 1606058244.9875
MEM 272.421875 1606058245.0878
MEM 272.421875 1606058245.1881
MEM 272.421875 1606058245.2885
MEM 272.421875 1606058245.3888
MEM 272.421875 1606058245.4891
MEM 272.421875 1606058245.5894
MEM 272.421875 1606058245.6898
MEM 272.421875 1606058245.7901
MEM 272.421875 1606058245.8904
MEM 272.421875 1606058245.9908
MEM 272.421875 1606058246.0911
MEM 272.421875 1606058246.1914
MEM 272.421875 1606058246.2918
MEM 272.421875 1606058246.3921
MEM 272.421875 1606058246.4925
MEM 272.421875 1606058246.5929
MEM 272.421875 1606058246.6933
MEM 272.421875 1606058246.7936
MEM 272.421875 1606058246.8940
MEM 272.421875 1606058246.9943
MEM 272.421875 1606058247.0947
MEM 272.421875 1606058247.1951
MEM 272.671875 1606058247.2954
MEM 272.671875 1606058247.3957
MEM 272.671875 1606058247.4960
MEM 272.671875 1606058247.5964
MEM 272.671875 1606058247.6967
MEM 272.671875 1606058247.7971
MEM 272.671875 1606058247.8974
MEM 272.671875 1606058247.9978
MEM 272.671875 1606058248.0981
MEM 272.671875 1606058248.1985
MEM 272.671875 1606058248.2989
MEM 272.671875 1606058248.3992
MEM 272.671875 1606058248.4995
MEM 272.671875 1606058248.5999
MEM 272.671875 1606058248.7003
MEM 272.671875 1606058248.8006
MEM 272.671875 1606058248.9009
MEM 272.671875 1606058249.0012
MEM 272.671875 1606058249.1016
MEM 272.671875 1606058249.2019
MEM 272.671875 1606058249.3022
MEM 272.671875 1606058249.4026
MEM 272.671875 1606058249.5032
MEM 272.671875 1606058249.6037
MEM 272.671875 1606058249.7040
MEM 272.671875 1606058249.8044
MEM 272.671875 1606058249.9047
MEM 272.671875 1606058250.0051
MEM 272.671875 1606058250.1055
MEM 272.671875 1606058250.2059
MEM 272.671875 1606058250.3063
MEM 272.671875 1606058250.4066
MEM 272.671875 1606058250.5070
MEM 272.671875 1606058250.6074
MEM 272.671875 1606058250.7077
MEM 272.671875 1606058250.8080
MEM 272.671875 1606058250.9084
MEM 272.671875 1606058251.0087
MEM 272.671875 1606058251.1090
MEM 272.671875 1606058251.2093
MEM 272.671875 1606058251.3097
MEM 272.921875 1606058251.4100
MEM 272.921875 1606058251.5103
MEM 272.921875 1606058251.6107
MEM 272.921875 1606058251.7110
MEM 272.921875 1606058251.8113
MEM 272.921875 1606058251.9117
MEM 272.921875 1606058252.0120
MEM 272.921875 1606058252.1123
MEM 272.921875 1606058252.2127
MEM 272.921875 1606058252.3131
MEM 272.921875 1606058252.4135
MEM 272.921875 1606058252.5139
MEM 272.921875 1606058252.6142
MEM 272.921875 1606058252.7146
MEM 272.921875 1606058252.8157
MEM 272.921875 1606058252.9161
MEM 272.921875 1606058253.0166
MEM 272.921875 1606058253.1170
MEM 272.921875 1606058253.2173
MEM 272.921875 1606058253.3176
MEM 272.921875 1606058253.4180
MEM 272.921875 1606058253.5183
MEM 272.921875 1606058253.6187
MEM 272.921875 1606058253.7190
MEM 272.921875 1606058253.8193
MEM 272.921875 1606058253.9197
MEM 272.921875 1606058254.0200
MEM 272.921875 1606058254.1204
MEM 272.921875 1606058254.2207
MEM 272.921875 1606058254.3211
MEM 272.921875 1606058254.4215
MEM 272.921875 1606058254.5218
MEM 272.921875 1606058254.6223
MEM 272.921875 1606058254.7226
MEM 272.921875 1606058254.8230
MEM 272.921875 1606058254.9233
MEM 272.921875 1606058255.0237
MEM 272.921875 1606058255.1240
MEM 272.921875 1606058255.2243
MEM 272.921875 1606058255.3247
MEM 272.921875 1606058255.4250
MEM 272.921875 1606058255.5254
MEM 273.171875 1606058255.6257
MEM 273.171875 1606058255.7261
MEM 273.171875 1606058255.8264
MEM 273.171875 1606058255.9268
MEM 273.171875 1606058256.0271
MEM 273.171875 1606058256.1274
MEM 273.171875 1606058256.2278
MEM 273.171875 1606058256.3281
MEM 273.171875 1606058256.4285
MEM 273.171875 1606058256.5288
MEM 273.171875 1606058256.6292
MEM 273.171875 1606058256.7295
MEM 273.171875 1606058256.8299
MEM 273.171875 1606058256.9302
MEM 273.171875 1606058257.0305
MEM 273.171875 1606058257.1309
MEM 273.171875 1606058257.2312
MEM 273.171875 1606058257.3316
MEM 273.171875 1606058257.4319
MEM 273.171875 1606058257.5323
MEM 273.171875 1606058257.6326
MEM 273.171875 1606058257.7330
MEM 273.171875 1606058257.8333
MEM 273.171875 1606058257.9337
MEM 273.171875 1606058258.0340
MEM 273.171875 1606058258.1344
MEM 273.171875 1606058258.2347
MEM 273.171875 1606058258.3351
MEM 273.171875 1606058258.4355
MEM 273.171875 1606058258.5358
MEM 273.171875 1606058258.6362
MEM 273.171875 1606058258.7365
MEM 335.300781 1606058258.8370
MEM 335.300781 1606058258.9373
MEM 335.300781 1606058259.0378
MEM 335.300781 1606058259.1382
MEM 335.300781 1606058259.2386
MEM 335.300781 1606058259.3391
MEM 335.300781 1606058259.4395
MEM 335.300781 1606058259.5399
MEM 335.300781 1606058259.6403
MEM 335.300781 1606058259.7408
MEM 335.300781 1606058259.8412
MEM 335.300781 1606058259.9416
MEM 335.300781 1606058260.0419
MEM 335.300781 1606058260.1423
MEM 335.300781 1606058260.2426
MEM 335.300781 1606058260.3428
MEM 335.300781 1606058260.4432
MEM 335.300781 1606058260.5435
MEM 335.300781 1606058260.6438
MEM 335.300781 1606058260.7442
MEM 335.300781 1606058260.8445
MEM 335.300781 1606058260.9448
MEM 335.300781 1606058261.0451
MEM 335.300781 1606058261.1455
MEM 335.300781 1606058261.2458
MEM 335.300781 1606058261.3461
MEM 335.300781 1606058261.4465
MEM 335.300781 1606058261.5468
MEM 335.300781 1606058261.6472
MEM 335.300781 1606058261.7475
MEM 335.300781 1606058261.8479
MEM 335.300781 1606058261.9483
MEM 335.300781 1606058262.0487
MEM 335.300781 1606058262.1490
MEM 335.300781 1606058262.2493
MEM 335.300781 1606058262.3496
MEM 335.300781 1606058262.4500
MEM 335.300781 1606058262.5503
MEM 335.300781 1606058262.6507
MEM 335.300781 1606058262.7511
MEM 335.300781 1606058262.8514
MEM 335.300781 1606058262.9517
MEM 335.300781 1606058263.0521
MEM 335.300781 1606058263.1524
MEM 335.300781 1606058263.2527
MEM 335.300781 1606058263.3531
MEM 335.300781 1606058263.4534
MEM 335.300781 1606058263.5537
MEM 335.300781 1606058263.6541
MEM 335.300781 1606058263.7544
MEM 335.300781 1606058263.8547
MEM 335.300781 1606058263.9551
MEM 335.300781 1606058264.0554
MEM 335.300781 1606058264.1557
MEM 335.300781 1606058264.2561
MEM 335.300781 1606058264.3564
MEM 335.300781 1606058264.4567
MEM 335.300781 1606058264.5571
MEM 335.300781 1606058264.6574
MEM 335.300781 1606058264.7577
MEM 335.300781 1606058264.8581
MEM 335.300781 1606058264.9585
MEM 335.300781 1606058265.0588
MEM 335.300781 1606058265.1591
MEM 335.300781 1606058265.2595
MEM 335.300781 1606058265.3598
MEM 335.300781 1606058265.4602
MEM 335.300781 1606058265.5617
MEM 335.300781 1606058265.6620
MEM 335.300781 1606058265.7624
MEM 335.300781 1606058265.8627
MEM 335.300781 1606058265.9630
MEM 335.300781 1606058266.0633
MEM 335.300781 1606058266.1637
MEM 335.300781 1606058266.2640
MEM 335.300781 1606058266.3644
MEM 335.300781 1606058266.4647
MEM 335.300781 1606058266.5651
MEM 335.300781 1606058266.6654
MEM 335.300781 1606058266.7657
MEM 335.300781 1606058266.8661
MEM 335.300781 1606058266.9664
MEM 335.300781 1606058267.0668
MEM 335.300781 1606058267.1671
MEM 335.300781 1606058267.2674
MEM 335.300781 1606058267.3678
MEM 335.300781 1606058267.4681
MEM 335.300781 1606058267.5685
MEM 335.300781 1606058267.6688
MEM 335.300781 1606058267.7692
MEM 335.300781 1606058267.8695
MEM 335.300781 1606058267.9698
MEM 335.300781 1606058268.0701
MEM 335.300781 1606058268.1705
MEM 335.300781 1606058268.2708
MEM 335.300781 1606058268.3711
MEM 335.300781 1606058268.4715
MEM 335.300781 1606058268.5718
MEM 335.300781 1606058268.6721
MEM 335.300781 1606058268.7725
MEM 335.300781 1606058268.8728
MEM 335.300781 1606058268.9731
MEM 335.300781 1606058269.0735
MEM 335.300781 1606058269.1737
MEM 335.300781 1606058269.2741
MEM 335.300781 1606058269.3744
MEM 335.300781 1606058269.4748
MEM 335.300781 1606058269.5754
MEM 335.300781 1606058269.6758
MEM 335.300781 1606058269.7762
MEM 335.300781 1606058269.8765
MEM 335.300781 1606058269.9769
MEM 335.300781 1606058270.0773
MEM 335.300781 1606058270.1776
MEM 335.300781 1606058270.2780
MEM 335.300781 1606058270.3783
MEM 335.300781 1606058270.4787
MEM 335.300781 1606058270.5790
MEM 335.300781 1606058270.6794
MEM 335.300781 1606058270.7797
MEM 335.300781 1606058270.8800
MEM 335.300781 1606058270.9804
MEM 335.300781 1606058271.0807
MEM 335.300781 1606058271.1811
MEM 335.300781 1606058271.2814
MEM 335.300781 1606058271.3818
MEM 335.300781 1606058271.4821
MEM 335.300781 1606058271.5825
MEM 335.300781 1606058271.6828
MEM 335.300781 1606058271.7831
MEM 335.300781 1606058271.8835
MEM 335.300781 1606058271.9838
MEM 335.300781 1606058272.0841
MEM 335.300781 1606058272.1845
MEM 335.300781 1606058272.2848
MEM 335.300781 1606058272.3851
MEM 335.300781 1606058272.4855
MEM 335.300781 1606058272.5858
MEM 335.300781 1606058272.6861
MEM 335.300781 1606058272.7865
MEM 335.300781 1606058272.8868
MEM 335.300781 1606058272.9871
MEM 335.300781 1606058273.0875
MEM 335.300781 1606058273.1878
MEM 335.300781 1606058273.2882
MEM 335.300781 1606058273.3886
MEM 335.300781 1606058273.4889
MEM 335.300781 1606058273.5894
MEM 335.300781 1606058273.6898
MEM 335.300781 1606058273.7901
MEM 335.300781 1606058273.8904
MEM 335.300781 1606058273.9909
MEM 335.300781 1606058274.0911
MEM 335.300781 1606058274.1915
MEM 335.300781 1606058274.2918
MEM 335.300781 1606058274.3921
MEM 335.300781 1606058274.4924
MEM 335.300781 1606058274.5928
MEM 335.300781 1606058274.6931
MEM 335.300781 1606058274.7934
MEM 335.300781 1606058274.8937
MEM 335.300781 1606058274.9941
MEM 335.300781 1606058275.0945
MEM 335.300781 1606058275.1948
MEM 335.300781 1606058275.2952
MEM 335.300781 1606058275.3956
MEM 335.300781 1606058275.4959
MEM 335.300781 1606058275.5962
MEM 335.300781 1606058275.6966
MEM 335.300781 1606058275.7969
MEM 335.300781 1606058275.8973
MEM 335.300781 1606058275.9976
MEM 335.300781 1606058276.0979
MEM 335.300781 1606058276.1983
MEM 335.300781 1606058276.2986
MEM 335.300781 1606058276.3990
MEM 335.300781 1606058276.4993
MEM 335.300781 1606058276.5997
MEM 335.300781 1606058276.7000
MEM 335.300781 1606058276.8003
MEM 335.300781 1606058276.9007
MEM 335.300781 1606058277.0010
MEM 335.300781 1606058277.1013
MEM 335.300781 1606058277.2017
MEM 335.300781 1606058277.3020
MEM 335.300781 1606058277.4024
MEM 335.300781 1606058277.5027
MEM 335.300781 1606058277.6031
MEM 335.300781 1606058277.7035
MEM 335.300781 1606058277.8038
MEM 335.300781 1606058277.9042
MEM 335.300781 1606058278.0046
MEM 335.300781 1606058278.1049
MEM 335.300781 1606058278.2052
MEM 335.300781 1606058278.3056
MEM 335.300781 1606058278.4059
MEM 335.300781 1606058278.5063
MEM 335.300781 1606058278.6066
MEM 335.300781 1606058278.7070
MEM 335.300781 1606058278.8073
MEM 335.300781 1606058278.9077
MEM 335.300781 1606058279.0080
MEM 335.300781 1606058279.1084
MEM 335.300781 1606058279.2087
MEM 335.300781 1606058279.3090
MEM 335.300781 1606058279.4094
MEM 335.300781 1606058279.5097
MEM 335.300781 1606058279.6101
MEM 335.300781 1606058279.7104
MEM 335.300781 1606058279.8108
MEM 335.300781 1606058279.9111
MEM 335.300781 1606058280.0115
MEM 335.300781 1606058280.1118
MEM 335.300781 1606058280.2122
MEM 335.300781 1606058280.3125
MEM 335.300781 1606058280.4129
MEM 335.300781 1606058280.5132
MEM 335.300781 1606058280.6136
MEM 335.300781 1606058280.7139
MEM 335.300781 1606058280.8142
MEM 335.300781 1606058280.9146
MEM 335.300781 1606058281.0148
MEM 335.300781 1606058281.1152
MEM 335.300781 1606058281.2155
MEM 335.300781 1606058281.3158
MEM 335.300781 1606058281.4162
MEM 335.300781 1606058281.5165
MEM 335.300781 1606058281.6169
MEM 335.300781 1606058281.7172
MEM 335.300781 1606058281.8176
MEM 335.300781 1606058281.9179
MEM 335.300781 1606058282.0182
MEM 335.300781 1606058282.1186
MEM 335.300781 1606058282.2189
MEM 335.300781 1606058282.3192
MEM 335.300781 1606058282.4196
MEM 335.300781 1606058282.5199
MEM 335.300781 1606058282.6202
MEM 335.300781 1606058282.7206
MEM 335.300781 1606058282.8209
MEM 335.300781 1606058282.9213
MEM 335.300781 1606058283.0216
MEM 335.300781 1606058283.1219
MEM 335.300781 1606058283.2223
MEM 335.300781 1606058283.3227
MEM 335.300781 1606058283.4230
MEM 335.300781 1606058283.5234
MEM 335.300781 1606058283.6237
MEM 335.300781 1606058283.7241
MEM 335.300781 1606058283.8244
MEM 335.300781 1606058283.9248
MEM 335.300781 1606058284.0251
MEM 335.300781 1606058284.1255
MEM 335.300781 1606058284.2258
MEM 335.300781 1606058284.3261
MEM 335.300781 1606058284.4265
MEM 335.300781 1606058284.5268
MEM 335.300781 1606058284.6272
MEM 335.300781 1606058284.7275
MEM 335.300781 1606058284.8278
MEM 335.300781 1606058284.9281
MEM 335.300781 1606058285.0285
MEM 335.300781 1606058285.1288
MEM 335.300781 1606058285.2291
MEM 335.300781 1606058285.3295
MEM 335.300781 1606058285.4298
MEM 335.300781 1606058285.5302
MEM 335.300781 1606058285.6306
MEM 335.300781 1606058285.7309
MEM 335.300781 1606058285.8312
MEM 335.300781 1606058285.9316
MEM 335.300781 1606058286.0319
MEM 335.300781 1606058286.1323
MEM 335.300781 1606058286.2326
MEM 335.300781 1606058286.3329
MEM 335.300781 1606058286.4333
MEM 335.300781 1606058286.5336
MEM 335.300781 1606058286.6340
MEM 335.300781 1606058286.7344
MEM 335.300781 1606058286.8347
MEM 335.300781 1606058286.9351
MEM 335.300781 1606058287.0354
MEM 335.300781 1606058287.1357
MEM 335.300781 1606058287.2360
MEM 335.300781 1606058287.3364
MEM 335.300781 1606058287.4367
MEM 335.300781 1606058287.5371
MEM 335.300781 1606058287.6375
MEM 335.300781 1606058287.7378
MEM 335.300781 1606058287.8381
MEM 335.300781 1606058287.9385
MEM 335.300781 1606058288.0389
MEM 335.300781 1606058288.1392
MEM 335.300781 1606058288.2395
MEM 335.300781 1606058288.3399
MEM 335.300781 1606058288.4402
MEM 335.300781 1606058288.5405
MEM 335.300781 1606058288.6409
MEM 335.300781 1606058288.7412
MEM 335.300781 1606058288.8415
